Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.14285714285714285,1,0,0,-0.4540919596437901,-0.08866714430234507,0.3805623114559253,0.0808908142373769,-0.022999640736549115,0.5828306329823293,0.21190842016766578,0
0.9523809523809523,1,1,2,-0.5338159704650622,0.1688048268113015,-0.07072795721019881,-0.04970624983468752,0.03199396557307277,0.14228179062055002,-0.09683679243750513,1
0.49999999999999994,2,2,1,-0.11441942401681193,-0.394684676689766,0.05985801149685316,0.009961185020644359,-0.10563247166789845,-0.25127413327271675,0.061734701634510614,1
0.42857142857142855,2,2,0,0.06919959933007358,0.20056140771677727,0.23321067884944763,0.3582378792969173,0.04093013161521836,-0.02892970086197888,0.02921054555625449,1
0.23809523809523808,3,2,1,-0.20895109049007932,-0.10505344450271753,-0.21711274357046562,0.09382397752713056,0.0729364343039905,-0.12084347156462383,0.07848277329654943,2
0.9285714285714286,3,1,0,-0.4136260879710029,0.23806647499026928,-0.042127209933190524,-0.15815794611483913,0.0367241778722609,0.47785380066819727,0.21275527150974963,1
0.35714285714285715,3,1,0,-0.5597483624423314,-0.11649702571858761,0.07832219257894768,0.12436666915930589,-0.2110776188872005,0.7502529877728652,0.2593235538706544,1
0.23809523809523808,2,2,1,0.4764172665853772,0.10351565704757731,-0.01958266751129406,0.0841633675599347,-0.07126268613089176,-0.2335057088880032,0.014417650662654324,0
1.0,1,1,4,-0.396328498811944,0.0440556278985727,-0.015394061737169229,0.13561186158280694,0.02106211136846592,-0.21353194575031811,0.05733650417650388,1
0.6428571428571428,0,2,4,0.5573391131554115,-0.113630258590039,0.1190358475349596,-0.16380044660937226,-0.06846847090828581,-0.23596231305737284,-0.03210444297015776,0
0.7380952380952381,1,1,2,-0.36943240322406345,-0.3907784646848114,0.027968745366967362,0.21933261161304565,0.20013745287721413,-0.19711868189408924,0.08149566272023895,1
0.9285714285714286,1,1,1,-0.6572403465734873,0.3080276069625121,-0.09788940885368799,0.022129643120211623,0.083990457894148,0.4248337099015923,0.15034878672730623,1
0.21428571428571425,0,2,4,0.7395387902875856,0.013799568763912584,0.15203659395981595,0.013905591740836443,-0.25894194632909723,-0.14411612397902662,-0.08641488835326139,1
0.35714285714285715,0,2,1,1.0873337389945261,0.1954557410201101,0.11900888435639928,-0.028285453850070696,-0.07218256399527934,-0.20706063889703571,-0.012969283115856059,0
0.6666666666666667,0,2,5,0.5457568334547265,-0.1433295920018655,0.01384196805796628,-0.19842516209128003,-0.20294788221891089,-0.22916379619888935,0.03313519934643065,2
0.09523809523809523,0,2,5,1.0212832831849008,0.08509284091452662,0.2241466641989786,0.09425531737624956,-0.019237251055172683,-0.22287384081488443,-0.1007715134351085,2
0.1904761904761904,0,2,1,0.7113853208733205,0.20075730232257108,0.07263149773894806,0.49495636751343,0.11907474788500516,0.10282425056200051,-0.013294964567357459,1
0.6666666666666667,2,2,4,-0.15717808484846185,-0.2014599784419499,0.09590717875864735,0.12221595276063937,-0.1439619158573271,-0.24666624488951383,0.060408610725418393,0
0.16666666666666669,1,1,5,-0.5310199007811007,-0.15267902079519896,-0.1352330978637476,0.11630116552715294,-0.0788167128149922,-0.051653950434701223,-0.0090031292700425,2
0.9285714285714286,3,1,5,-0.07481173919034545,-0.135557378204971,0.29022863435917595,0.19658859323707492,-0.11483607223269045,-0.01711324845167389,-0.315274218823482,1
0.047619047619047616,2,2,5,-0.15849568788857693,-0.1563994933202843,-0.011082879699141956,0.21186041148701296,-0.147756598994165,-0.2224265191438244,-0.019520777658062975,0
0.35714285714285715,1,1,4,-0.7514204583799295,-0.036834189367313974,-0.11707434375712797,-0.15371273774796196,-0.09044506903201005,-0.08004544621653659,0.08965193035280883,0
0.4523809523809524,1,1,4,-0.8487042423744556,0.05767325293748715,-0.07988184233541923,0.06272884335761478,0.024048434666269214,0.67498583113817,-0.2810488490365234,1
0.3333333333333333,0,2,1,1.2042829444717433,0.27552451322897686,-0.27236648509498396,-0.014153730617561644,0.14789169735983304,0.091974575385109,0.0183957858966272,0
0.35714285714285715,3,2,5,-0.1684362510905788,-0.14303822645955683,0.08882767090888566,0.029344534256142335,-0.07804755074379,-0.19436192409076133,-0.03313635851926293,2
0.49999999999999994,1,1,3,-0.6889529568514671,0.03758464712154236,0.09224736258411786,0.138130539998839,-0.08452227159118733,-0.19571349622185205,-0.002944702433651497,0
0.8095238095238095,1,1,5,-0.48859042944507775,-0.1437705087591878,-0.17818946717250603,0.07736921553343354,0.11343900784538136,0.0714229931753208,-0.10688578398242995,2
0.11904761904761901,3,2,0,0.8437018027911214,-0.06403315136949767,0.26424860644533193,-0.17539705901910757,0.2814820664190398,0.059529776436318016,-0.008576995869661215,1
0.02380952380952378,0,2,0,0.9519641359246527,0.013558982659629237,-0.0631863301135624,0.16323869923235848,0.18963878369250303,-0.20350360186287694,0.06403318387858986,1
0.3809523809523809,2,2,5,0.6407128471338237,0.13027747200506418,0.052322846655102284,0.003362925779002157,-0.3406149865676435,-0.1252862703676949,-0.1132499623430313,2
0.2619047619047619,1,1,0,-0.6394813642523762,0.08358315154080914,0.08360725571957806,-0.19475947580837022,0.16174235613788362,0.3453185109995375,0.10380365166136121,2
0.16666666666666669,1,1,4,-0.3090875582507141,0.14767815767089104,-0.18597261963279244,-0.23719022628070835,0.1208439429450176,0.3847205768099522,-0.2569109721294714,0
0.6428571428571428,1,1,3,-0.6160511089768707,-0.05553659864813526,-0.1515942470479816,-0.0040227681309822905,-0.10996949981076704,0.32476929118076836,0.011997946122806857,0
0.21428571428571425,3,0,0,-0.2444452107909686,-0.09623997859470795,0.30801974628412027,0.31876723076172686,-0.05012601737285263,-0.0026068085720410417,0.0795408920380559,1
0.5952380952380951,1,1,5,-0.4784323106960615,0.007948769966145242,0.18967587353399057,-0.06106273577219162,-0.07010770288693574,-0.09263802695179474,0.028881715391341253,0
0.11904761904761901,1,1,1,-0.49629186771204925,-0.022890540263241943,-0.2342570712844505,-0.054925669092907164,0.1264198743155745,-0.03757246795110736,0.12856909765797783,2
0.9761904761904763,1,0,1,-0.45644108780212045,0.2999444020005062,-0.07296560575812394,-0.16761132113401256,0.14542651793876804,0.6811884184355359,0.09420226688022082,1
0.8333333333333333,2,2,0,-0.17674439251932128,-0.43133491779490435,-0.10406630076750997,-0.0440176143430733,-0.009993680321386339,0.1211694130917782,0.16141545248185646,1
0.7142857142857142,3,2,5,0.2627178627725253,0.06950477448966347,-0.008614342085742077,0.18891605211534496,-0.13100983854826276,-0.2846894089924035,0.05191361124812116,0
0.3333333333333333,3,2,4,-0.11505101717406607,-0.14589330574216802,0.04198636869481803,0.18623684145508987,-0.14000675940286528,-0.10326044062443707,-0.05348027869363063,2
0.7142857142857142,2,1,5,-0.17094680333115075,0.03264472852882022,0.1630316654339859,0.05426880018537339,0.048689085339959914,-0.26033055387225934,0.00638377309546341,0
0.35714285714285715,0,2,4,0.8426871865868995,-0.07065648765093263,-0.03374960679241196,-0.1846619188329362,-0.21424068689668108,-0.22648636852625648,0.0025912110524812376,2
0.5238095238095237,2,2,3,0.6989016087089164,-0.22021481824437678,-0.2370206835763658,-0.07584918520625022,0.02804943538956861,0.1294864982110998,-0.22885797200443944,1
0.35714285714285715,0,2,1,0.7189888389104948,-0.2098787543068132,0.06550456526964776,-0.26539069008002314,-0.09602118100532936,0.01718537947921034,-0.0944102390328852,0
0.7619047619047619,1,0,5,-0.5045344955247253,0.05210863924376913,-0.02946167195540428,-0.05629478472906449,0.06747247625240455,0.6188083284454338,-0.2185676851313311,1
0.7142857142857142,1,1,2,-0.6475849478265465,0.12969557552480238,0.17807606386529445,-0.1993670198356533,0.19587799480844054,-0.12480736803505299,0.07147991543323082,1
1.0,1,1,0,-0.43617163190085284,-0.08696177953869105,-0.009549644258612988,-0.15249767695080857,0.15532584835300273,-0.06521216868963264,0.12032303938426603,1
0.21428571428571425,3,1,5,-0.3460216236541106,-0.10330826242599905,0.13895642600968294,-0.13185681289207085,0.054811844250380604,-0.19463900576593532,-0.09289706594567194,0
0.5238095238095237,2,2,5,-0.17849494245796693,-0.204709743567771,-0.30022750934003417,0.26129368204983267,-0.09445013768004645,-0.24500121096185684,0.013618931732690465,1
0.6666666666666667,2,2,0,-0.06687972691523392,-0.2219245765241567,0.0746301083016625,0.1857140248263059,-0.15283569176853895,-0.003655818080743556,0.1176803928694709,0
0.3095238095238095,3,1,1,-0.4913626810044425,0.2256119481116467,0.2138486350878735,0.00312381361293973,-0.1363073397545383,-0.08132304671064916,0.028792495152125577,2
0.3333333333333333,3,1,2,-0.6064519950528912,-0.1353947013208447,0.16209614695354907,-0.12467920959505446,0.12272416771599365,-0.09041092854978605,0.025494875865487862,2
0.42857142857142855,1,1,1,-0.5621832594388775,-0.24714947141907,-0.00915837655268087,0.12774199928952454,0.34727862332319764,-0.05884620071403496,0.12452415120947352,0
0.9285714285714286,3,1,6,-0.22851960774155833,0.03242492562727284,0.20924191835287648,0.21314760791916268,-0.11896737810370771,-0.2190062929829184,-0.017129009048956353,0
0.09523809523809523,1,1,5,-0.5911705860855861,0.07907297471924996,0.07104227654741402,0.12495380894235146,-0.1639546647571835,-0.12244029579336924,-0.07422097544340425,1
0.6904761904761905,0,2,5,0.6557560240615083,-0.02734620765726059,0.05444788182025806,-0.03761695917337843,-0.3402751644240632,-0.27353015650946033,0.034773055058321733,1
0.14285714285714285,1,1,1,-0.5825019986085471,0.020264305162988994,-0.17073732837897235,0.021628813039680422,-0.036192757672291964,-0.14114403426411892,0.08259361691989628,2
0.5476190476190477,0,2,0,0.7010181190120686,-0.40350947353048155,-0.19173505475892066,-0.004593329575780819,-0.06237438941138568,-0.25203975352507596,0.05814847494202513,2
0.7142857142857142,1,1,0,-0.6356258959598429,0.08786111422681148,0.2234200306999315,-0.09215141647637709,0.10944254149857463,0.23869331347043643,0.16044119654771669,2
0.42857142857142855,1,1,1,-0.47200946890815143,-0.011764291741992061,-0.24126264732510838,0.16870005254036227,-0.0908653308572141,0.8384125893950163,0.17541637858785275,0
0.6190476190476191,2,0,6,0.2305288019551739,-0.03931089431939211,-0.13507590843870998,0.3438685970255341,0.14608599874786882,-0.1546487686651517,0.025612567017338675,2
0.5476190476190477,2,2,4,-0.12266830751328772,-0.40488730157766467,0.11397743044280106,-0.1343330279312961,0.09111756159870749,0.09504582549375967,0.08648919621479453,1
0.8571428571428572,2,1,0,-0.09817544736943906,-0.3099618548037186,0.05383703471147272,0.057202201067313024,-0.059311376028424734,-0.07313158079294935,0.04414711374920842,0
0.02380952380952378,3,2,2,0.8040910890686095,-0.022596408530397294,0.14232679975419849,-0.07085166787375138,-0.21579999026635177,-0.1509392941281612,-0.07567319300415577,0
0.5476190476190477,1,1,5,-0.41059060898932503,0.11709575582861448,0.09414964385872399,-0.12920351285806125,-0.0162551094578523,-0.13746916113461122,0.005803147502849437,2
0.09523809523809523,0,2,6,1.1077510959431083,0.09722126195616909,0.24472919236544993,-0.025699550135105886,0.16212994314839507,-0.2103840508177831,0.0362569508835513,2
0.2619047619047619,2,2,3,-0.013731178793625842,-0.0748921251748072,-0.16736644156235517,0.29090507387526776,0.004897053678482449,0.42922436548733434,-0.25494214242566954,2
0.047619047619047616,3,2,4,0.7053022769358301,-0.2803708124983199,0.20195935179515084,-0.06308772474552113,0.14943729807755057,0.14321330489433015,-0.21923022119434304,0
0.6666666666666667,2,2,2,-0.09199879544215905,0.011071006895476743,-0.25153666251006174,0.33668713388267246,0.15097195615183773,-0.19571989682737506,0.0806160336281008,0
0.02380952380952378,3,2,4,-0.023227282866200016,-0.04914979387087193,-0.18108508904691767,0.3953527366284412,-0.06906850363298137,-0.15079368419404912,0.019820681806826557,2
0.16666666666666669,3,2,5,1.024032970529075,0.2706028373482539,0.2140334153605245,-0.332631439931999,0.0727596014092819,-0.24991195329723817,-0.014334888456329166,2
0.3095238095238095,2,2,5,0.11319170629166164,0.3365958613543215,-0.40523847755306747,0.1674575927354639,-0.0899160396278029,-0.25069287677176944,0.009248351416111453,0
0.9761904761904763,2,1,4,-0.15795765100170356,-0.3547692036475682,0.00385686998259388,-0.08820735705269467,-0.046679992828856265,0.1295801487715782,-0.07870012232935371,0
0.3809523809523809,0,2,0,0.6567939271178862,-0.4431380952297073,0.22610165671236998,-0.07237479087300225,0.002998084861144751,0.19946505158552896,0.12495195054981362,0
0.49999999999999994,2,2,0,-0.3073734298797305,0.00779477831393538,0.03517288353280157,0.07101219212227716,0.005440413596097149,0.46552243697277196,0.19225761819364387,0
0.07142857142857145,0,2,5,0.8632561798954768,0.17771298791325713,0.2214074661247592,-0.026025747005914812,0.12880781272560837,-0.24379464082998087,-0.023833224179216447,2
0.4523809523809524,1,0,0,-0.6113494474912637,0.06961276070774552,-0.02766992042798805,-0.2961489736864233,0.1845575131491068,0.7332302357032576,0.1767442058039507,2
0.7857142857142858,1,0,5,-0.43081990442646134,-0.10431818657853825,-0.07414803232014522,0.12660277926383823,-0.12243919096882294,-0.1425200510941795,-0.08656546213461701,2
0.9523809523809523,3,1,3,-0.3749313189006393,-0.02501084425881872,0.2688250995128341,-0.09498709976170411,-0.028256467427866055,-0.15863370610910796,0.045573483324187855,0
0.6904761904761905,3,0,3,0.7382616842877694,-0.05661105782821646,0.28102515249965426,0.07484347732296052,-0.22065802528595563,-0.25622135379032945,0.004170404329397678,2
0.4047619047619047,2,2,4,0.035555132695907155,-0.13422837641690205,-0.1229308044253912,0.18097652867102537,-0.11165852334530355,-0.2015086683616078,0.011571187158825588,0
0.0,2,2,4,0.5376644441807972,-0.04533952950286951,-0.34313898483699656,-0.04303556417776988,-0.37446268550977024,-0.22393936720709656,-0.013263911610884076,2
0.8809523809523809,1,1,4,-0.5471385827665368,0.3924500111003689,-0.03573679509051242,0.0267450559327512,-0.15796773927220176,-0.11799600187861714,-0.03473795055297921,0
0.5238095238095237,3,0,5,-0.6075200810062368,0.2383165621616321,0.04301861255523404,-0.039742126520788235,0.02219227384593314,-0.19083790905833328,-0.06406528349198984,2
0.4761904761904762,1,1,0,-0.28188051524181323,0.14646524155261403,0.1842411615499488,-0.10653645133520712,0.1365645883022651,0.4515997771557426,0.18051628159306382,0
0.3333333333333333,0,2,0,0.9827530741582069,0.008145933792538085,-0.1788292388909693,0.22830664937907633,0.3735019691181339,0.12758894267834675,0.028676820817803053,2
0.28571428571428575,1,1,4,-0.6098767377040559,-0.11921293593109922,0.08293618917131579,0.08763345360468597,0.28965119907430587,0.4354680670803386,-0.0644377647389943,1
0.5714285714285714,0,2,2,0.8220348693752393,-0.13308998819092005,0.23962050268143037,-0.0740489426057574,0.012900848057804476,-0.020880447115187606,-0.035577687112925034,1
0.8571428571428572,2,1,5,-0.0409282146297929,-0.16633499407698388,-0.060836400717371786,0.12825190627496688,-0.05262805876757512,-0.15810582394879566,0.030609214928932704,1
0.4761904761904762,0,2,5,0.9176479558268367,0.22865084226745103,-0.030871289011813463,-0.02718688681812456,0.30121616837069926,-0.28746032852290776,0.030844392176821098,2
0.23809523809523808,3,1,5,-0.5840092250264601,0.21047118027010198,-0.09885341577545814,0.18948619803471017,-0.15159771333498706,0.07449775710314765,0.003562987103524068,0
0.7142857142857142,2,0,5,0.19684074960922726,0.290218026052477,0.202294574014728,0.018883805502088707,0.03755748467267028,-0.24198990085985747,-0.08073042932530886,0
0.9047619047619049,1,1,0,-0.6624260142021148,0.20119508275660342,0.08121476029369418,-0.2003691226353766,0.10248290516191794,0.461826227602266,0.20608164553943345,1
0.16666666666666669,2,2,5,0.08077627778377272,0.07232271384411554,-0.3201399431529323,0.045548828834841404,-0.08623040459603404,-0.21964248503986783,-0.016080507365353006,2
0.6190476190476191,2,2,4,0.20514400976337788,0.026106202173198256,-0.1772947449559588,0.002780164656922074,-0.29141956591658447,0.12542526163192658,-0.253937861944597,0
0.5476190476190477,0,2,6,0.8147746237606812,0.07532164463085356,0.3555929852798568,-0.2815881076747024,-0.12226030583244263,-0.2189536160780234,-0.03500980919632115,0
0.23809523809523808,2,0,5,0.2721095909222051,-0.12382185940347618,-0.2730086355405436,-0.11566903120000244,-0.06129451657056509,-0.251252324697097,0.060782388666164394,1
0.4047619047619047,1,1,4,-0.5724396172953259,-0.032106076144544804,-0.1674555679786403,0.18524913357328696,-0.15782602782054367,-0.07511732687336192,0.03151602206704773,2
0.5238095238095237,3,2,5,-0.3485623152133897,-0.48436621071144487,-0.022692535056265173,0.15651803904672765,-0.11525774757678729,-0.19215249651358196,-0.03439603041099355,0
0.8333333333333333,1,1,5,-0.5149969839218086,-0.001175345525737559,0.303175814561705,-0.000383524019496595,-0.03133339013717959,-0.06624173934978139,0.022817752603433356,0
0.6428571428571428,1,1,1,-0.2405033862901672,-0.06840142404063881,0.18629926051657225,0.0567963639421063,0.027869402296513246,-0.13175698634847804,0.047260318190583545,1
0.28571428571428575,1,1,0,-0.7215810190574656,0.09525335763734588,0.04847124042254869,-0.2641509761463046,0.13781632567054586,0.4788985763449376,0.2091116776815881,1
0.4761904761904762,3,2,2,0.031322881146586545,-0.178108221038015,0.16665189528576535,0.06436285981899952,0.08895628860688432,0.23445138508674013,-0.16465636264905856,2
0.3333333333333333,3,1,5,-0.46110045283283074,0.12418572897140434,0.2348609346339498,-0.3545224806384751,0.13633957145218223,-0.1962711532787628,0.013447325556014952,1
0.7619047619047619,1,1,2,-0.5617300757671257,-0.011123407244809369,-0.24702500919909898,-0.14041929250496527,-0.03950953931910056,0.1200694640790273,0.007415650430057583,0
0.11904761904761901,0,2,5,0.8687375006491356,0.10519464479532642,0.13994767259779167,-0.06466528895645904,0.11699774403689417,-0.28251459035487736,0.042735910610644176,2
0.3095238095238095,1,1,1,-0.28660619442481905,-0.07213739869530728,0.20770158624384266,0.1969799340953199,-0.06679546495226457,-0.04544353723810696,0.08009211776500255,0
0.6666666666666667,3,2,6,0.44110168838987285,0.19675472482285072,-0.043431286501315836,-0.21712666092001026,-0.32878585484255185,-0.1608274327283389,0.03212018355720546,2
0.11904761904761901,2,2,3,-0.055427516542211896,-0.13591273636064966,-0.25888768069091783,0.05068519280055936,-0.008462954342311424,-0.12378842909194482,0.02459603763581178,2
0.5476190476190477,1,1,6,-0.6695357293551167,0.3471000971112996,0.008055801845923638,-0.05781754170803513,-0.18476871006124543,-0.06619789651431252,0.07785510471378987,0
0.35714285714285715,2,2,5,-0.07645922422222395,-0.26423898667883633,-0.022835932019592553,0.039609536333879786,0.06141711331476346,-0.2532757092844753,0.04069034824671988,1
0.7380952380952381,0,2,5,0.9433316390280313,-0.017555567618887824,-0.1290193853802166,-0.009158337759092777,0.49774946541032766,-0.24790522527144027,0.01020617364773739,0
0.5238095238095237,2,0,5,0.2982610152887333,0.1796548710493709,-0.20321506491628621,-0.021427342552091416,-0.100979433300661,-0.08228583495358743,-0.07716243969330296,2
0.9761904761904763,1,1,4,-0.5312504318143493,0.06877136035828485,0.17244545224599678,-0.2588836156752367,0.18776577865941013,0.17489498733742614,-0.29864328238544113,0
0.9523809523809523,1,1,5,-0.5852241141498301,0.20189376393707117,0.12294180153936407,-0.03279342960793613,-0.06868986417205838,-0.22120965362836575,0.016959710347814072,0
0.6666666666666667,1,1,1,-0.5441944279956155,0.16425939523749739,-0.05812437621435118,-0.31105623349029043,0.06835032703293564,0.4997545894808211,0.1455829642666984,0
0.8809523809523809,3,0,1,-0.571937375806928,0.0003486008309052657,-0.06605643978883036,-0.060442014852588016,0.1578860759541174,0.21510758713377576,0.13133752512105143,1
0.3809523809523809,2,2,6,0.02749748700743493,0.051714939366872714,-0.1864483286188625,0.03680971984418144,-0.20604525374363422,-0.15868049408371937,0.03486788424269367,2
0.6904761904761905,1,1,1,-0.5118701003163545,0.31491459850133674,0.0388742223941842,-0.1281161784179592,-0.05589622250394488,0.39127689814323297,-0.15933137303847777,1
0.8333333333333333,2,0,3,-0.37244180096803214,-0.24062086514791997,-0.12348092092424295,0.07530802955103084,0.03362666941395365,0.027710794558271357,0.015568059359917175,1
0.7619047619047619,0,2,4,0.6416252673707228,-0.24905572569284623,-0.3231307919465692,-0.02872134914901145,-0.18233877599798415,-0.22589490870953968,0.04215692886059527,0
0.8095238095238095,2,1,6,-0.2608154327788794,0.14371487247401504,0.14423476832413873,0.17759211852538181,-0.05620263714439522,-0.21398302342202657,-0.023086402572170324,0
0.7380952380952381,1,1,5,-0.6091270716104664,0.23046237247276782,0.11272848068717362,-0.00805949961549135,-0.16216017744038383,0.5650310201316913,-0.30511718276511457,2
0.4761904761904762,1,1,4,-0.5434822004474651,0.4653476787608974,0.03673175905925968,-0.1614146354300659,0.21085086121454838,0.33966763725820737,-0.46147473285918283,0
0.9523809523809523,2,2,5,-0.4078518497465544,-0.26647605140131664,-0.07085330931546402,0.3042330346513439,0.30002701006016125,-0.2652911867797936,0.05838470880230609,0
0.6428571428571428,1,1,1,-0.21497571684174988,-0.09345804005190456,0.19836548332257325,0.08562858794058184,0.018867013223907075,-0.13120568969431573,0.050144506060877836,2
0.047619047619047616,0,2,0,1.2409940837051596,0.04926242647269091,-0.22380604920404096,0.0777761068341814,0.10919606621446193,0.1199550158705035,-0.029995884576128284,2
0.21428571428571425,0,2,5,0.6661279660494666,-0.056198979622682,0.12968381225684716,-0.07483137855865768,-0.017607513850951606,-0.14206152486950996,-0.03856118174736165,1
0.11904761904761901,0,2,5,1.0357198306807633,0.21785524778956578,-0.1027366627305468,0.0802130568548111,-0.14269073785874575,-0.2130493406391791,0.002861302461056106,0
0.23809523809523808,1,0,5,-0.5861653063433238,-0.03524874279139284,-0.04151022760344636,-0.23794882750671653,0.2193684407635076,0.61435849262331,-0.37466592421173384,1
0.4761904761904762,0,2,5,0.833783523571155,0.09332058160868006,0.3523884411707889,-0.1893931519170453,0.2400597698992611,-0.2928326098539674,0.02543115948237884,0
0.1904761904761904,2,2,5,-0.24167955129708996,-0.09166453701807448,0.2941948012969106,-0.13289705628850312,0.13899970030495568,-0.12430554724376158,-0.11470170633399618,1
0.047619047619047616,0,0,3,0.9924789330009176,0.07794664216111885,-0.2750790136368425,-0.08382567311271766,0.08801618208037587,-0.2097938719210091,0.04352241755319067,0
0.35714285714285715,3,2,4,-0.2796909405796061,-0.3519346936529523,-0.13220636578226366,-0.12247201011000419,0.013270700989348183,-0.15927877076721053,0.04935625476115933,2
0.16666666666666669,2,2,5,0.21656824946011466,0.12247324625124806,0.19861321837240603,0.2561022239597651,-0.09633466945964592,-0.2802219177512613,0.022873637516271514,0
0.5238095238095237,3,2,3,0.15714508007541705,0.10416359344332621,-0.34065994924295334,0.0648224068902893,-0.0703103452694881,-0.21115044343098074,0.02189353874327364,1
0.047619047619047616,2,2,2,0.02903730189515563,-0.07087263527179771,-0.08792711329440628,0.2709464935754514,-0.10612354998997915,-0.09757612462941401,0.033686993874898916,0
0.28571428571428575,2,1,0,-0.18902383278284318,-0.0769669732378418,0.05304760394883362,0.16403983946511538,-0.2236615990847451,-0.08796287876549352,0.06972493197699295,2
0.6428571428571428,1,1,2,-0.7131917396584069,0.04735680316613938,-0.00929856521876743,0.2028626623255746,-0.11962341856684218,-0.22480718599679902,0.05577015490759438,0
0.4523809523809524,1,1,5,-0.34123813751205984,-0.058494137388971856,0.23763755449794083,-0.02333153204051147,0.060842500680144795,-0.23990990535792733,-0.007714056591699235,2
0.02380952380952378,3,2,5,1.172137541294106,0.2237120588626872,0.15474927764515167,-0.2048915771642449,-0.06010817887108383,0.06722847357640177,-0.3137651282833842,2
0.6190476190476191,2,2,0,-0.1680927775590223,-0.1341624236857562,-0.3764220381663583,-0.09214083016870933,-0.09090661902934571,0.43513177064697717,0.2594556904901102,0
0.23809523809523808,1,1,0,-0.27293583578424996,0.2616258326452164,0.058933037502786556,-0.23947790248308382,0.23176214515388638,0.5316373018538655,0.19835951239853747,2
0.3095238095238095,0,2,5,1.0467218685892192,0.02386207385684075,-0.12502417951628664,0.32136613632366806,0.01853298988354382,-0.23963254711529533,-0.02159256726720738,1
0.6666666666666667,1,1,5,-0.6990269367361129,0.04099505989645191,-0.07071664990290777,-0.15290472103225194,0.0023480739162433373,0.09404157487135956,-0.3112257388390707,1
0.5952380952380951,2,2,0,0.1229484500544713,-0.09263699433055667,0.23500005933977125,0.10929283315387035,-0.01383611445620106,-0.1356469390699388,0.02994961032424595,0
0.0,0,2,4,0.8765661138803786,0.21654723784675126,-0.26674275592703794,0.3728207917567712,0.06886901584136396,0.09823772584845497,-0.04855050121381181,0
0.6666666666666667,0,2,3,0.2810249665662621,0.01425150812318915,0.28817774745355246,-0.042123189326547184,-0.10936610384473767,-0.18662972473837028,0.04307919362120598,1
0.23809523809523808,1,1,1,-0.5523675039439782,0.02382138013252122,-0.03378385100060033,-0.035452535696968546,0.10305909065965607,-0.06155637132995018,0.06618862878973295,1
0.23809523809523808,2,2,5,0.25882580648667575,-0.09471324450722923,-0.29023811011161654,-0.1697909318485069,-0.029337984422326074,-0.2608708730842676,0.010461567056480964,0
0.09523809523809523,0,0,4,0.8967671214464699,0.06751345714307477,0.29719264351616487,-0.30228078851232887,-0.12300020370966236,0.06427900931576991,-0.27871920046433496,1
0.9047619047619049,1,1,2,-0.5217853018224727,0.3440713017992421,0.12236326870544173,-0.17491959132415863,-0.11209957175758083,0.7022994787920096,-0.34119973883722865,1
0.6428571428571428,3,2,0,0.2924446929454827,0.044004070351819025,-0.08831533406576098,-0.24572146605820638,-0.016306778145002143,0.08012100165049557,0.07500995050042122,2
0.5714285714285714,1,1,6,-0.6848865692181189,0.12596757186977559,-0.025068005284611505,-0.2516104000914268,-0.06140660823052227,-0.05222779265722538,0.10348497447282204,2
0.14285714285714285,1,1,4,-0.36691710011545914,0.1480098445747629,-0.022149662125180436,0.3457346368567611,-0.08354822628791148,0.15762977027905034,-0.052991218608664695,1
0.42857142857142855,0,2,4,0.7364014812441682,-0.41153982449675514,-0.03349117853101474,-0.057850537524583495,0.21435635297396788,-0.24990904313475512,0.057347731557116866,1
0.9047619047619049,3,1,4,-0.4974495046717288,0.03568845620312078,-0.28717115411892297,0.05839732709193632,0.12590025804190286,0.5036776397670236,-0.06024333590880687,0
0.5714285714285714,2,1,4,-0.47247177101723864,-0.0941530782708963,0.23347246999874777,0.033938461858648544,0.07976614170882812,-0.1341858534501224,-0.06677430717050542,2
0.7380952380952381,3,2,2,-0.09556523505202508,-0.06418249015948302,0.0011685466206989847,0.04277301251732263,-0.007058259550821039,-0.1000851145196095,0.05388346532140666,0
0.5238095238095237,0,2,0,0.8282349967189704,0.10059296903748177,-0.059308479866713226,-0.19197339610051967,-0.25333502031951616,0.16490292793752603,0.04066536961840066,0
0.9761904761904763,2,1,2,-0.3309607359731087,-0.15245427172931741,0.05158443578771238,-0.06393897569541787,-0.1374370600887758,-0.23723598651017297,0.024319941945978113,0
0.2619047619047619,1,1,2,-0.5837415236788605,0.15889306282211957,-0.08333641094087396,-0.22462441768972674,0.051836460632015635,0.44513159694302795,0.033671640676403644,2
0.2619047619047619,0,2,2,1.15268486550496,0.04333349484807725,0.009339424621689407,-0.24605599145889584,-0.016579047669035202,-0.20747525873948344,-0.016366155669742123,2
0.5952380952380951,3,1,5,-0.5811773009518658,0.06934299438752078,0.012404901244568667,-0.2597204993869158,0.01967667594155642,-0.11349660136710632,-0.0076260810976969545,0
0.6904761904761905,2,2,0,-0.20266632990839017,-0.20687053908674774,0.0710681080246699,0.21226928428981034,0.23125931270108663,-0.17012130946756132,0.08110504739929447,0
0.3333333333333333,2,1,4,-0.18751017458113683,-0.09063046972642336,0.10703109159481966,0.11904046365588813,-0.19730520186380798,0.34060072937941643,-0.2567687851273206,1
