Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.6904761904761905,0,2,1,0.8603489036774088,0.12702677064976942,-0.14719287087943156,0.31889117789420424,0.04026271874160703,0.10583584172551286,-0.1324128865652775,1
0.4523809523809524,2,2,5,0.10885607302360989,0.3692472139245783,0.01852381542749476,-0.011973773578685676,-0.05987634628331029,-0.2180026372214485,-0.0066204092999382486,2
0.6666666666666667,2,2,0,1.1251568187960168,-0.0446241824522734,-0.08291763396906854,-0.011986406492218216,-0.20146854828491592,-0.11690693095281207,0.006624478505298598,1
0.6904761904761905,2,2,3,-0.12185430184499502,-0.11870237403416534,0.1417262859103225,0.17750093871761696,-0.09006800496938427,-0.04611689285637216,-0.13767288631111696,2
0.4761904761904762,1,1,5,-0.5420940761757818,0.07435259166738584,0.027997574575677697,-0.016453522142500426,-0.18607425706004382,-0.15848861872130648,0.012783692800262453,0
0.28571428571428575,2,2,1,0.3697883467466425,0.3652309433972512,0.09780228003394248,0.11011624300562621,-0.13229859009884598,0.14294863837104832,-0.09954418649820443,1
0.047619047619047616,3,2,2,-0.18916524498906495,-0.08700763100024361,0.09569419649312344,-0.02344186172965168,-0.19585859418486634,-0.15238902362439005,0.0032397369531320386,2
0.3095238095238095,1,1,1,-0.5937695594212679,0.017914344453575537,-0.09300946485536185,-0.10982732978446619,-0.1161672717050594,0.6589668425341282,0.13500044007311493,0
0.3095238095238095,1,1,5,-0.4026771264515316,0.2415034821948558,0.08063639903324366,-0.15016445761532066,0.0773067848498461,0.07363937239563062,-0.0199973619140989,0
0.9761904761904763,2,1,0,-0.3719110677437796,-0.16258696745609375,0.17912198251367512,-0.25580219513675106,-0.18647293099947568,0.1610148229226973,0.07517205766238969,2
0.8809523809523809,2,2,0,-0.4006656929155653,-0.30333780816716344,0.10413699482193461,0.3955130864366118,0.1542808402837499,0.44501495665531177,0.24933896377756395,1
0.6428571428571428,2,2,3,-0.2344461504874048,-0.3297932643315323,0.28050466627451615,0.1578506812583462,0.13368096863352474,0.20091893064054933,-0.17522874416980225,2
0.21428571428571425,2,2,6,-0.04034452477313877,-0.046940069817396846,0.06323382354005175,-0.3042536992204208,-0.0736516730803255,-0.10990774042810936,0.018325894460178405,1
0.1904761904761904,0,2,2,0.8030605501009902,-0.204798539328869,0.26912656790927464,-0.15553411993303212,-0.047837984988363974,-0.2694270604863331,0.03068430398073492,2
0.8095238095238095,2,0,6,-0.12814987035073644,-0.1152006599594449,0.23422005921799266,-0.1195595679057801,0.052251111168529873,-0.1436507156324485,-0.008392654928045973,2
0.11904761904761901,1,1,5,-0.40920042993724604,0.2714201180165458,0.060453846638345576,-0.10727363214890157,-0.31617161211620226,0.21201303320242426,-0.18118466785427134,2
0.6666666666666667,0,2,1,0.2540680695777793,-0.09124819821803604,-0.29595364938667834,-0.0503267708966407,-0.06691236197445502,0.05421899887528242,0.04283336927984262,1
0.5952380952380951,0,2,5,0.7280546554115181,0.017625154836462653,0.28133361405601914,0.01467206338047794,0.0038789825691716295,0.007180400750935456,-0.15069178942828604,2
0.8333333333333333,1,1,1,-0.3183915646888744,-0.2588512144881607,-0.03166622752534526,0.015164287902942303,-0.047452930226554946,-0.13634699704946845,0.050141047519606866,0
0.11904761904761901,2,1,6,-0.36928936289035563,-0.47344643414448556,0.038465219868362155,-0.04016749995653665,0.13911584361705281,0.10832658851865667,0.07579733186003201,2
0.28571428571428575,1,1,2,-0.6197951787874882,0.03417096951150028,-0.2278831506078287,-0.06600109873776408,0.12986516273671256,-0.2045585286292909,0.06678189465664822,2
0.5476190476190477,2,2,4,0.1371042562656989,0.15721047937746158,0.026963580500303952,0.019599308286996603,0.004998176223209944,-0.22641799973857926,-0.003227820654113797,2
0.49999999999999994,1,1,4,-0.4316931680884261,-0.08118381146201564,-0.24971653042143094,-0.0067254581001905955,-0.1996679062423901,0.5149260333553667,-0.32098676562566053,0
0.8571428571428572,2,1,5,-0.23888650815526435,-0.06166976697284138,0.1702871088317452,0.026853604178741164,0.17481773455514793,-0.24835912755802128,0.027744425687312668,2
0.21428571428571425,1,1,5,-0.6032788016231606,0.20100663516301373,0.012422907012649642,-0.0068492574362596925,-0.006931063305216173,0.21516245572724668,0.014015340146886879,0
0.4761904761904762,2,0,5,0.1761982101411712,-0.11898835325862428,0.05073337473125594,0.007096334129134629,-0.06150344839048699,-0.04121455638290722,-0.025703484929904333,2
0.5476190476190477,1,0,6,-0.3714407430222359,0.08809414192749093,0.038454192976483614,-0.1814708478268619,0.006976291792145373,-0.03818911560864041,0.054157410322237226,2
0.14285714285714285,2,2,5,0.06871955609655855,0.21237401339852371,0.09554314755145643,0.2669046566635928,0.17841723635087847,-0.1895346802370304,0.05663633240317667,1
0.5714285714285714,2,2,1,0.755094757635661,0.15801492224614733,-0.06464424584498962,0.10482822989406002,-0.2240022674748455,-0.14697949528252996,-0.05215212889008307,2
0.3809523809523809,3,2,1,0.7258648720542411,0.018067262630134473,0.3534216328114042,-0.17836928471781538,0.1648630169097055,-0.10101592669109405,0.023877303972824407,2
0.28571428571428575,2,2,1,0.1250320184413909,0.24182048789446225,0.1968168900010367,-0.13561804087905366,0.015304259648184604,0.009962658474310049,0.03325170982424541,2
0.2619047619047619,2,1,1,-0.3045770334578771,-0.2371968340588409,0.12499129413729854,0.034004698356286334,0.29622193758610876,-0.055330168921395084,0.08464699321014371,2
0.9047619047619049,2,1,1,0.062041387403706016,-0.1800040638995581,-0.1276427373399,0.09559915005363194,-0.10412222758585421,-0.10803878776143189,0.10527984851646657,2
0.4047619047619047,0,2,2,1.0267070677680072,0.02157199364416168,0.32831879838916883,-0.06196809124753355,-0.17303385967304716,-0.07572394972216062,-0.023164780185133647,1
0.16666666666666669,0,2,1,0.9183304462470259,0.20931447750920043,-0.08803463734073719,-0.033483764822181405,0.030237295131173514,-0.05464746070740295,-0.07283710220717744,1
0.28571428571428575,2,2,1,-0.12597843373767126,0.04621738446668067,-0.03489684467645254,-0.06825521066779869,0.1471099486563363,0.04337234122934708,0.08030560416241542,2
0.4523809523809524,2,2,5,0.13393854972322272,0.24563093781321044,-0.32534501084990175,0.047466813620381965,-0.023541540812683254,-0.24663806902204571,-0.03262706421783,1
0.23809523809523808,1,1,4,-0.4135768540970772,0.05736438032446012,0.21811646498594967,-0.12091687937259532,-0.10701606152312607,0.29045839874017976,-0.2869255504903141,0
0.5952380952380951,0,2,6,0.6027584284860468,-0.02778564126561578,-0.013764776148723179,-0.221000075386165,0.11412910012862065,-0.20327808662362418,0.04108168331792933,2
0.35714285714285715,2,1,1,-0.36016091453056176,-0.5213134240604327,0.1635741413488621,0.17673832332637368,0.004551891635751315,0.45097610317780235,0.31628047689062566,2
0.14285714285714285,2,2,5,-0.06357934575737645,-0.22907109144757382,-0.32914785654728285,0.18617740221286216,-0.15306568334440665,-0.2589983633964784,0.0208412193488291,2
0.1904761904761904,3,2,4,0.3519997501180281,0.08082987551941312,0.2030761635549963,0.17546955144170365,-0.09140061401989064,-0.1364929938250968,-0.10375309098754898,2
0.6428571428571428,0,2,5,0.5856170094022826,0.14249480020659944,-0.22931508439054368,0.04932807512231879,-0.19077501825149315,-0.26053109168834077,-0.012473933622504416,1
0.9285714285714286,2,2,3,0.0025123754100357942,-0.15613960298751478,0.16408722653942515,-0.07035944439464545,-0.04709684977082873,-0.04659114633191391,0.07041145212473399,2
0.49999999999999994,0,0,4,0.5884373866272026,0.09201787813544754,0.40743197120836533,-0.11476219265233362,-0.13925251542184863,-0.21441611752343964,-0.011635256104209471,1
0.7857142857142858,1,1,3,-0.6031394763618299,0.229667217031957,-0.048227429633497354,-0.23694144903329745,0.049785610001784,0.13592902811514096,-0.1139549141057572,0
1.0,1,1,2,-0.7739145994447517,0.3296945867791386,-0.0793002739933355,-0.11220559385661372,0.030254291084164775,-0.10341649425557842,0.03500789144473927,2
0.5714285714285714,2,2,3,-0.2514026210844893,0.04322500215193836,0.16647280832751582,-0.04651168279803386,-0.013161615905696228,-0.007610691294261895,-0.16602002374397284,2
0.9761904761904763,1,1,6,-0.5411130838600859,0.32129598784714064,0.07522750053746347,-0.22058890055530012,0.07376753307672085,0.0675675743022045,0.08693019336908647,0
0.35714285714285715,0,2,2,0.5268789009267616,0.0317392485201351,0.10783677890211008,0.06112161229231966,-0.038868560585789774,-0.137876850905082,-0.06669185358151847,1
0.5952380952380951,3,2,1,-0.2205091593714974,-0.23264687494260744,-0.12915536054994448,0.035987041585269386,0.14784805595160466,-0.036919351587420435,0.08562328138092723,2
0.02380952380952378,2,2,1,0.17437038542458683,-0.0560780619181625,-0.24222869357632215,0.26702834718684537,0.09552529470368515,-0.08219842398563726,0.06565837674884303,2
0.3809523809523809,2,2,3,0.2324586082761424,0.3214493059749721,-0.2754423944192027,0.009665447083675976,0.008479099645196136,0.14744278437074765,0.0038784027612511485,1
0.49999999999999994,2,2,1,-0.1791382949974527,-0.3978772492601291,-0.21008090041222113,0.09786984777239426,-0.09236908577069938,0.23621712417530438,0.11004385422622537,0
0.35714285714285715,0,0,2,1.3064342669892002,0.043822513501028504,0.12441611372284078,0.0719239335938233,0.15683857636629328,-0.29681241889096954,0.023074055494493484,2
0.11904761904761901,2,1,5,-0.3218981409719439,-0.30063639546796334,0.23868162448175484,0.000616750506294006,0.04626933321038995,-0.2335701046146131,0.05195032406047653,2
0.6904761904761905,1,1,3,-0.6628810107725529,0.0126134219984253,0.24674639225122635,0.11036972533239363,-0.15335172437933817,-0.13430321504133397,-0.05901092434235641,0
0.5476190476190477,2,2,5,0.27934500326448886,-0.3728748316560419,-0.10011371670452446,-0.11241674952883307,0.04734144581799271,-0.17112881979776792,-0.09868995517072265,1
0.42857142857142855,1,1,3,-0.7217825764540624,0.08000520485509538,0.05944637379913681,-0.022999689277566793,-0.15862818785013252,-0.10827590165978046,-0.009464000228755175,0
0.8571428571428572,2,2,1,-0.21360200748427016,-0.23393271206873173,-0.07745786671299126,0.19800006060774886,-0.14123347703578815,0.20782128266500222,0.0400503386736174,2
0.5952380952380951,2,2,2,0.46227746929389446,0.23898019652033803,-0.2592119254131116,0.0782841870202567,-0.17108757984001727,-0.22819575838544334,0.015192716910379003,1
0.7619047619047619,3,1,1,-0.49652165785436975,0.24097751440519813,0.13458152038030785,0.09167616592776187,-0.25402921664005434,0.17054953662342354,-0.06986689335764242,2
0.6666666666666667,3,2,3,-0.20880532630858673,-0.20851623556962945,0.19716940530159838,0.043931067945616076,0.0798675064622218,0.5065026161017735,-0.3943282348495627,2
0.3809523809523809,0,2,5,0.9361170659562295,0.3224190217860231,0.10020690671731769,0.23144744338607942,-0.05813609823384547,-0.17968347289161093,-0.2388096896250001,2
0.5476190476190477,0,2,0,0.6358844470810905,-0.11045554749033865,0.10909043691862508,-0.05253416458911275,0.018889093496011006,0.10652684806556556,-0.05776371103938107,1
0.6190476190476191,1,1,1,-0.6550321367089977,0.19633603026899923,0.13526679256020713,-0.18310195608737795,-0.17522011044630978,0.7105163897672448,0.1320561314550891,2
0.4047619047619047,3,2,1,-0.4330413491847245,-0.07822236656953446,-0.034042769520644334,-0.09299808292087614,0.14256716979079875,0.10838142911154308,0.11282450246240242,2
0.7619047619047619,1,1,0,-0.5687583577900406,0.24181435673271726,0.06974669559816649,-0.010191401121281807,-0.17117414503337522,0.48402227992677416,0.09055713630342979,2
0.1904761904761904,1,1,2,-0.3108417398391842,-0.061400372309853346,0.3058371565662337,0.03169572599327658,0.05208005720671499,-0.19200179633108358,0.02625160811453474,0
0.23809523809523808,3,2,2,0.5293863105934276,-0.1517680993394534,-0.16243405661975416,-0.12535733627985657,0.03452504712636856,-0.023527278424446574,-0.005789612682515918,1
0.7857142857142858,2,2,0,-0.04974636089730233,-0.36477650625942754,-0.1633985437790258,0.10242427897771939,0.05727255392552383,0.14984450783901715,0.15288552543333983,2
0.5476190476190477,3,2,5,-0.17165393811995955,0.07864391521214781,0.12011678567284817,0.14699910118117102,-0.11702400041893785,0.0261410455508973,-0.2680488189160461,2
0.16666666666666669,1,1,4,-0.5600611616112675,0.19742228199555767,-0.11067669935600716,-0.10091992536268496,-0.016205123181297076,0.6399252096708479,0.13432826504362363,2
0.4761904761904762,3,2,5,-0.017550933148875236,-0.14269705856111342,0.10215002605136664,-0.1781553035349287,0.03779851326209838,0.027534655439438727,-0.13651331177572174,2
0.28571428571428575,0,2,5,0.9471969838278453,0.12611501696046667,0.11050397209732216,-0.04033954035114662,0.08150238074547861,0.10195772818313642,-0.2778903931388311,1
0.2619047619047619,2,2,1,-0.15088378636179123,-0.003518681123281575,-0.3211507922972218,0.18235266931094612,-0.1678407900173178,-0.18508450227243023,0.07165919484982464,2
0.8809523809523809,3,2,1,-0.012866057918471285,-0.018485481453236363,-0.13759002526676892,-0.11074864846537658,0.05938171996253394,-0.14893515984632888,0.05827435737266928,2
0.6666666666666667,2,2,0,0.11321518091185045,-0.18263286335107182,-0.1999236911065282,0.2631653683985025,-0.1798160339845743,-0.11247377669828862,0.06127590346458925,2
0.8809523809523809,1,1,4,-0.5807457120290427,0.05995784339150778,-0.12612028716142404,-0.2144438333883918,0.15225947251186256,0.2030664521205524,-0.06672768106564936,2
0.9761904761904763,3,1,5,-0.3767353070300348,-0.22772044360379579,0.40282231511630057,0.06555189116149047,-0.11666959276757032,-0.027477387725989233,-0.2726807302850463,2
0.8333333333333333,3,2,6,-0.1902572950700605,-0.3430177084763631,0.049911561523115655,0.1574665269324112,0.05216726542339767,-0.23821067465764925,0.04665158182043212,2
0.5238095238095237,0,2,3,1.0471141843049432,0.27878735497658347,0.002080479537094837,-0.027450709778052917,0.03267807784278137,-0.22154423902473855,-0.01930081068178633,2
0.5476190476190477,0,2,0,0.7874306600822587,-0.07196825928503298,0.4255146703967582,-0.18045865584931003,-0.2051165908536871,0.03033257741813905,-0.040656698138002836,1
0.9761904761904763,3,1,1,-0.402772334743802,-0.3510496533546275,-0.09109928500288061,-0.061485898664667804,0.02394406795081022,0.35277029435344776,0.12664204615110491,2
0.5714285714285714,2,1,5,-0.048168357342315726,0.01944777878762388,0.0700629582298225,-0.03009150716252787,-0.055524236100190166,-0.1228120319541941,-0.1272543793768994,2
0.9285714285714286,3,1,0,-0.1938687681915896,-0.2596841172188595,0.0027172595651928644,0.10906764208994714,-0.11412587536370139,-0.24418049338382736,0.07020075810170126,0
0.5952380952380951,3,2,1,-0.126135599827362,-0.2177121112576666,0.05161461162081826,0.22910767857544734,-0.009478905748151356,-0.10698246750656537,0.05165861641035362,2
0.7380952380952381,1,1,3,-0.45384258200889993,0.1090805766142075,0.029879644478550182,-0.0339746793498569,0.1423371147333497,-0.2370033475776457,0.05693048144427182,2
0.5476190476190477,3,1,0,-0.6861555096315758,-0.16137609364362676,0.022518064248051806,0.05643919364983413,-0.017324198054764928,0.22000398304918134,0.1661572861080283,2
0.2619047619047619,2,0,1,0.0997113228730504,-0.2682261664555485,-0.0833875668785179,0.17312349719105904,0.05596711528741505,0.13790182101443393,0.04641422646908708,2
0.4523809523809524,1,1,1,-0.3982473507859621,0.2336663794106137,0.06616854462218946,-0.02909979366568935,-0.21917798004522418,0.36274388159867155,0.004535059718485321,2
0.6428571428571428,2,2,5,-0.05777914276240692,-0.22274428065577384,0.2285493751006002,-0.02920465540441944,0.08090066566202614,0.25639363017081196,-0.1083759763887121,2
0.9523809523809523,2,2,6,-0.29412868648076196,-0.08895660737783456,-0.06702130511214954,-0.188655289166817,-0.0862509525915538,-0.11374612348534885,-0.09734183274366452,0
0.3452380952380952,3,2,5,0.8581508624598142,0.040930093389126954,-0.13152112803454183,-0.2054205918723423,-0.08929924059798058,-0.2824151868997202,0.01876690793702769,1
0.6904761904761905,2,2,6,-0.07336023739357322,-0.3289834285225564,-0.342981255126958,0.07132507788939366,-0.007169618706934083,0.36306996824017,0.2839431847918513,2
0.14285714285714285,2,0,1,0.131265877128245,0.01811172851132614,0.10630634850309012,0.0033292642924689086,0.03915521811826961,-0.17302270294531436,0.04339062185060562,2
0.8095238095238095,1,1,5,-0.585927473845551,0.26160869729404257,-0.0789120068742426,0.05498146714540765,-0.17982780134609613,-0.1610051516839617,-0.03851606114975398,0
0.14285714285714285,3,1,4,-0.6196275129341313,0.125977194196968,-0.12818219821019952,0.10882860789869185,0.12402881223840401,0.38767117508369164,-0.38307846276792135,0
0.09523809523809523,0,2,4,0.9762619414983968,0.10383153849267474,0.2394830496765587,0.12661793182152953,0.17461756779956566,-0.286130054689601,0.014557734351972412,1
0.6666666666666667,1,1,5,-0.3537311881248959,-0.13153117130723474,0.11238811888677863,0.07927713049756359,0.09771502071560967,-0.13710473218875022,-0.0517406140607037,0
0.6904761904761905,1,1,6,-0.702125699404844,0.1691693557939194,-0.16124749095544838,-0.13396899003035567,-0.11956310477915993,0.34244886047477574,-0.06292685299826908,0
0.14285714285714285,2,2,2,0.1387470639819336,-0.06117544394507285,0.023029315866769928,0.24229683040557676,-0.21619037376543232,0.49302333353190775,0.08053095756443818,2
0.5714285714285714,2,2,0,-0.025790345532059722,0.17438673189820258,-0.13741813961152954,0.25375840803335686,0.0662374219742754,0.26635354208323236,0.1523944531972356,2
0.8095238095238095,2,0,5,0.14544679012858786,-0.3546510729171997,0.15035022233325357,0.05449282383604888,-0.030009352841196518,0.17725619353738808,-0.09116125168500397,2
0.3095238095238095,1,1,4,-0.30192504900707584,-0.11169026162718482,0.2484073200121803,-0.07398987545936847,0.18338939230508322,0.22727328524099089,-0.32370950326993875,0
0.09523809523809523,2,2,4,-0.07738910415449585,0.04767873093712416,-0.24268341900607662,0.08801366366465747,-0.3475219703008888,0.13595162826719898,-0.26425700260225693,0
0.23809523809523808,1,1,1,-0.6948415074454048,-0.06890975888922163,0.08448605985463292,0.1373646492586239,-0.02136295287416362,0.4554102495581368,0.2401650935792948,0
0.8333333333333333,3,1,4,-0.5687247889348293,0.07674325202957744,-0.23758654859910405,0.027534085907381795,0.05330147926844714,0.26912297844746225,-0.2645963376647377,2
0.49999999999999994,3,0,1,-0.5378550120953136,-0.3385626343425823,0.07157564539572625,-0.13603662412252948,0.12971801699550722,-0.12939814670494898,0.1126746737685129,2
0.21428571428571425,1,1,3,-0.5957870835158381,0.1256853440754479,-0.35070209023634863,0.10163222617850066,-0.12508168010961562,0.044784502475903376,-0.06980789941447137,2
0.5238095238095237,3,2,5,-0.20598077759224354,-0.07013237170087688,-0.2508036594455676,0.2796730098634841,-0.12439992176569016,-0.1471364831455085,0.018727746781477178,1
0.6666666666666667,0,2,5,1.2565518816929575,0.2111452516548985,0.01288181120491616,0.07140261244974967,0.468520673103295,-0.2843812520732009,0.03392303877136732,1
0.6428571428571428,1,1,4,-0.8125661840448,0.039913230162254454,-0.09277351155782043,-0.16652082354945624,-0.06583145077359029,-0.17631163263248734,0.0639597448755494,0
0.047619047619047616,0,2,3,0.7224550929996707,0.0557639710810206,0.0392961674076896,0.07674652375395934,-0.2829729463539009,0.12958974158593362,-0.1276484116649645,1
0.4047619047619047,0,2,5,0.6070196008860442,-0.18296632676298713,-0.4263402234139282,-0.040353925718307676,0.0274149588066398,-0.1719511589593238,-0.02573689155624804,1
0.6904761904761905,2,1,1,-0.06911269633013117,0.03380080037324101,0.10361596197318307,0.04292290464566653,0.024068122585332197,0.2899681524027432,0.02143569672865081,2
0.3809523809523809,0,2,2,0.7925457161952174,-0.19517247309754687,0.23618284700784092,-0.09699888294561226,-0.283125366938064,0.06328998737688862,-0.21620082094454313,1
0.23809523809523808,0,2,5,0.5158465532768084,-0.1457135893583214,-0.16286044330894273,-0.1401778236092978,0.03268463218582335,-0.22654078820367038,0.02954199759558228,2
0.23809523809523808,2,2,2,0.5741548178280713,-0.3986877865776865,-0.21327774996351617,-0.4228770761262202,0.2529142968732284,-0.26105983479431355,0.043360923590391606,2
0.3809523809523809,2,2,4,-0.2227585815941402,-0.3783638157606038,-0.12823319876451478,0.22396012254222236,-0.004057032538840516,0.11428524956558783,0.15727490623641877,1
0.6428571428571428,2,2,3,0.461884863429441,0.1841163484422978,-0.03825600526036815,-0.2312685076285581,-0.30948601880594045,-0.15951525819857118,0.020483614203940903,1
0.5714285714285714,3,1,1,-0.48358929597920675,-0.24738585150984121,-0.05959674456047437,-0.03817621697073045,0.05885609757591326,-0.062066328977240015,0.10237294083452617,2
0.49999999999999994,3,2,3,0.34879486968473294,-0.15089074142935593,-0.2125852964093066,-0.08569554918536693,-0.057656133017604694,-0.18357417277935353,0.05028558888338283,1
0.1904761904761904,1,1,5,-0.5681503954819683,0.044705127889228424,-0.1252438831153118,0.12481578117105441,-0.1374400412450579,-0.07295024022373892,-0.06183366713311979,2
0.6904761904761905,1,1,1,-0.5506884682831757,0.30781604736803103,-0.07735871324143706,-0.24905476529169945,0.19145437934479437,-0.21354519876389205,0.041459647554686396,2
1.0,2,1,3,-0.3592863733190164,-0.230605442405252,0.048898834029105887,0.08041578259417176,-0.1140456391632197,-0.23823423868317617,0.038118248776324165,2
0.7857142857142858,1,1,2,-0.6147846265720485,0.2872600014648386,0.14472105380400674,0.0779345115267165,-0.17283039197531436,0.31761703364224914,-0.252214465874687,0
0.4761904761904762,0,2,5,0.6910665332771841,-0.08738500228900309,-0.12645194098834414,-0.007905482035065442,0.008197464990371384,-0.2684229742622437,-0.009058854649743327,1
0.11904761904761901,1,1,1,-0.5534387598424952,-0.057635504282328165,0.029216084383263063,0.1870110749851981,-0.17479740285696835,0.0763379886492418,0.06767676360051708,2
0.02380952380952378,2,2,4,0.48228138080688887,-0.31065478263012053,-0.04081946569471767,0.07843445050128905,0.14931794415163968,-0.13861732136218258,0.055790473267263496,1
0.5476190476190477,2,1,3,-0.22913180558081725,-0.03409535236012251,-0.0423183566798222,0.17386681105001867,-0.0966296571410041,-0.1237614851697128,0.0051668002950096825,2
0.4761904761904762,0,2,6,0.8984497593748584,0.28944315734244264,-0.05558164488623979,0.29677577585316833,-0.13681975249158368,0.008203328741261118,-0.0038778090400157644,2
0.9761904761904763,2,1,5,-0.425998516353601,-0.20001388566371842,-0.05503697726222506,-0.02919310395399677,0.14394397555141614,-0.21373066840838817,-0.014596830038412778,2
0.09523809523809523,1,1,4,-0.2997782239566785,0.06955648959229682,-0.03271733113450581,-0.05431445420530143,0.007113848498716907,0.7016545864741317,-0.289775809977893,1
0.4523809523809524,1,1,6,-0.7549961687182265,0.13664151437886934,-0.25971622472458084,-0.21578491171439934,0.0005683095900606838,0.30206030028542474,0.23788646605747185,2
0.35714285714285715,3,2,2,-0.14144957654066237,-0.22825765657171443,-0.2288929946558812,0.26069645387445545,-0.0689330620163131,-0.10233971766116873,0.015852941793630282,2
0.09523809523809523,3,2,5,0.6585116396840003,-0.09902457818686611,-0.1051252258585772,-0.12135043454176075,-0.08922447981465048,-0.2817649936443898,0.034691753473100786,1
0.1904761904761904,2,2,1,0.5342489845945086,0.2614957951476077,-0.04546811713570165,-0.1730739185841092,-0.37238149350543,-0.0973561124932748,0.00029752796149803973,1
0.11904761904761901,1,1,2,-0.7811779311937125,0.17123481104526306,-0.2478702229866831,-0.031117877613713762,0.04371506377861195,0.20806387794624948,-0.04735346453289179,2
0.6428571428571428,3,2,3,0.2997270135785237,0.30520162530300554,-0.14284831756903027,-0.029607181038706604,-0.3500572705160005,-0.2962538099440507,0.044583492382722065,1
0.6666666666666667,1,1,3,-0.5484007081869025,-0.13776424395628079,-0.1187883973107465,-0.2054651703095105,0.19712277943106304,-0.11198642633929207,-0.050541889018268116,2
0.5238095238095237,3,1,0,-0.3148040434995173,-0.13432408552650915,-0.004906705923432175,-0.05160724975519285,0.0011474701844559065,-0.16964586723662733,0.09227036332127933,2
0.9047619047619049,1,1,1,-0.611779352028771,0.26099934499214733,-0.0402626170906481,-0.21199560244254112,0.16091976876309877,-0.15175666851231231,0.05794542426900012,1
1.0,3,1,0,-0.5526112910379944,0.28772363471023943,0.08791661557148622,-0.2031359379646111,-0.04225183458595344,0.48129477258920195,0.18318830853923626,0
0.8333333333333333,2,2,6,-0.16568022625092982,-0.46441746636340125,-0.06695014058745918,-0.10222221469251164,-0.014165928360255486,0.12772508501841484,0.18615177085574205,2
0.8095238095238095,1,1,0,-0.5544838926843628,-0.009194856055646072,0.0072434830655778715,0.04097600132167417,-0.10353166528059912,0.44286780669803194,0.11276136237880968,0
0.047619047619047616,2,2,2,-0.21089082420970684,-0.05820515445506674,0.0797530942444053,-0.049332631876146255,-0.1876184038598136,-0.15991300868629613,-0.03612307486149711,2
0.6428571428571428,3,2,2,0.05948624356718146,-0.16086433632731473,-0.11366667219299931,0.2635199238427369,-0.1057842987190878,-0.14072650707918077,0.047733187046958905,2
0.047619047619047616,2,2,5,0.43399762489975924,0.11371757235301588,0.1408773968402529,0.25011318660428705,-0.0010407042548478407,-0.10862081518266326,-0.13482370179745262,1
0.28571428571428575,3,2,3,0.7026066579832915,-0.21255019403853032,-0.12023201400454958,-0.08178006305522095,-0.064262206870276,-0.10069738162301212,0.016186546917543412,2
0.7142857142857142,0,2,5,1.101463677580002,-0.04198209820534465,-0.02724162070716102,-0.018165874890030215,0.1891070087488227,-0.2123239557940102,0.032998923190433016,2
0.35714285714285715,2,2,1,0.24566003538291015,0.3217452402861548,0.09707381839132273,0.01663221826772962,-0.13631556248002316,0.39901945309470277,-0.2317327845100573,2
0.9047619047619049,1,1,4,-0.7545423729475353,0.18488419544165569,0.011565778453887066,-0.23862106729953642,-0.06598096569410578,-0.07338670110928891,-0.022666524695421505,0
0.28571428571428575,3,1,5,-0.3358063392322874,-0.006963403536253521,0.21980558801398514,0.09335792035917846,0.07290121272373351,-0.12081746098212165,-0.004020956560452038,2
0.5476190476190477,1,1,3,-0.38509768682605655,0.07157004105003578,0.05331581666369273,0.06694727243201014,-0.09519319087890021,-0.14162881894114743,0.047986978424260446,2
0.0,2,2,4,0.07277344951915932,0.2671942770300827,0.10518532033299377,0.013538979791604594,-0.20214681989906752,-0.1912017934234967,0.013733051228052476,2
0.11904761904761901,2,2,5,0.2581799830422826,0.015402920544609455,-0.3625888056376566,0.11798020695924101,0.027095781536090824,-0.1458394509493149,-0.10517818412353444,2
0.047619047619047616,2,2,6,-0.04844953353476511,0.3719346951709502,0.11049265547981796,0.10695930463137068,0.029191433743399386,0.029391901048925473,-0.17076238395614562,2
0.3809523809523809,1,0,2,-0.365274562996289,-0.10125885192904066,-0.05024467188288201,0.05302261883194276,0.06684966443014284,0.4262422750136673,0.02879156062246324,2
0.5238095238095237,2,2,3,0.6782359306763395,-0.38969004389956124,-0.27290753746287505,-0.009551531720128903,-0.020209296178989256,-0.2333624605754299,0.014494210924432469,2
0.14285714285714285,1,1,6,-0.5645774741248721,0.15274036644780048,0.19459564698052662,-0.11407067604390786,-0.16157966641874502,-0.13896365175820022,0.05357195728887512,0
0.8809523809523809,1,1,2,-0.5974654960490648,0.4104852457452048,0.08123937475620246,-0.10315205562307356,0.027344471339024123,0.5456323914839196,-0.07197700640431502,2
0.2619047619047619,2,2,3,-0.2679084475386283,-0.2834261039765498,-0.095594735021273,0.28496710208448306,-0.006011468589575214,-0.12187193655435913,-0.036300931039655274,2
0.6666666666666667,1,1,5,-0.5905010682017551,0.004603678699743152,-0.011148153181906872,0.030854495244620472,-0.04394615689648554,0.2381802674316741,-0.45859310800414743,0
0.09523809523809523,1,0,3,-0.6291738706604549,-0.02566130203007455,-0.23831544240299685,-0.20333347740066732,-0.031225400359779137,0.033157515323818276,-0.18196634324235966,2
0.1904761904761904,2,0,0,-0.09252223957932681,0.3038919719064762,-0.19302949125559926,0.09289377354111673,-0.17939422086110926,-0.20991432109585625,0.04108101984754417,2
